rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-FourRooms-v0 --algo a2c --seed 5 --entropy-coef 0.01 --ent_coef_decay False --beta 0.07 --procs 4 --frames 3000000

Namespace(algo='a2c', env='MiniGrid-FourRooms-v0', model=None, seed=5, log_interval=1, save_interval=10, procs=4, frames=3000000, epochs=4, batch_size=256, frames_per_proc=100, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, ent_coef_decay=True, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=False, beta=0.07, use_batch=True, wandb_group='beta:0.07_alpha:0.01', mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

Status saved
U 5921 | F 2368400 | FPS 0904 | D 2123 | rR:usmM 0.45 0.42 0.00 0.95 | F:usmM 57.0 42.9 6.0 100.0 | H 0.607 | V 0.383 | pL -0.019 | vL 0.025 | g 0.163
U 5922 | F 2368800 | FPS 0918 | D 2124 | rR:usmM 0.53 0.30 0.00 0.94 | F:usmM 50.6 30.4 7.0 100.0 | H 0.503 | V 0.389 | pL 0.026 | vL 0.020 | g 0.083
U 5923 | F 2369200 | FPS 0914 | D 2124 | rR:usmM 0.45 0.39 0.00 0.88 | F:usmM 56.9 38.0 13.0 100.0 | H 0.567 | V 0.383 | pL 0.019 | vL 0.025 | g 0.080
U 5924 | F 2369600 | FPS 0921 | D 2125 | rR:usmM 0.42 0.32 0.00 0.87 | F:usmM 60.9 31.5 14.0 100.0 | H 0.564 | V 0.390 | pL -0.011 | vL 0.024 | g 0.087
U 5925 | F 2370000 | FPS 0760 | D 2125 | rR:usmM 0.39 0.36 0.00 0.87 | F:usmM 63.8 35.4 15.0 100.0 | H 0.516 | V 0.382 | pL -0.005 | vL 0.012 | g 0.073
U 5926 | F 2370400 | FPS 0893 | D 2126 | rR:usmM 0.63 0.36 0.00 0.95 | F:usmM 38.7 36.0 5.0 100.0 | H 0.482 | V 0.411 | pL 0.034 | vL 0.041 | g 0.146
U 5927 | F 2370800 | FPS 0928 | D 2126 | rR:usmM 0.28 0.33 0.00 0.88 | F:usmM 75.2 33.0 13.0 100.0 | H 0.561 | V 0.404 | pL 0.002 | vL 0.025 | g 0.075
U 5928 | F 2371200 | FPS 0920 | D 2126 | rR:usmM 0.57 0.37 0.00 0.95 | F:usmM 44.7 35.9 5.0 100.0 | H 0.546 | V 0.422 | pL 0.012 | vL 0.043 | g 0.119
U 5929 | F 2371600 | FPS 0909 | D 2127 | rR:usmM 0.28 0.40 0.00 0.94 | F:usmM 72.8 39.0 7.0 100.0 | H 0.571 | V 0.402 | pL -0.018 | vL 0.021 | g 0.119
U 5930 | F 2372000 | FPS 0908 | D 2127 | rR:usmM 0.49 0.34 0.00 0.97 | F:usmM 53.9 33.6 3.0 100.0 | H 0.590 | V 0.404 | pL -0.003 | vL 0.014 | g 0.072
Status saved
U 5931 | F 2372400 | FPS 0919 | D 2128 | rR:usmM 0.62 0.28 0.00 0.93 | F:usmM 40.3 28.2 8.0 100.0 | H 0.613 | V 0.398 | pL 0.019 | vL 0.018 | g 0.075
U 5932 | F 2372800 | FPS 0933 | D 2128 | rR:usmM 0.46 0.31 0.00 0.91 | F:usmM 58.8 32.5 10.0 100.0 | H 0.568 | V 0.428 | pL 0.007 | vL 0.029 | g 0.070
U 5933 | F 2373200 | FPS 0918 | D 2129 | rR:usmM 0.63 0.42 0.00 0.99 | F:usmM 37.7 41.6 1.0 100.0 | H 0.582 | V 0.395 | pL -0.030 | vL 0.014 | g 0.083
U 5934 | F 2373600 | FPS 0803 | D 2129 | rR:usmM 0.63 0.35 0.00 0.95 | F:usmM 39.7 36.5 6.0 100.0 | H 0.492 | V 0.442 | pL 0.017 | vL 0.027 | g 0.087
U 5935 | F 2374000 | FPS 0837 | D 2130 | rR:usmM 0.64 0.35 0.00 0.98 | F:usmM 39.2 36.5 2.0 100.0 | H 0.573 | V 0.432 | pL 0.005 | vL 0.023 | g 0.077
U 5936 | F 2374400 | FPS 0766 | D 2130 | rR:usmM 0.30 0.30 0.00 0.81 | F:usmM 73.6 29.6 21.0 100.0 | H 0.564 | V 0.403 | pL -0.012 | vL 0.017 | g 0.087
U 5937 | F 2374800 | FPS 0852 | D 2131 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 0.719 | V 0.365 | pL -0.028 | vL 0.017 | g 0.117
U 5938 | F 2375200 | FPS 0835 | D 2131 | rR:usmM 0.62 0.35 0.00 0.96 | F:usmM 40.0 34.2 4.0 100.0 | H 0.519 | V 0.390 | pL 0.010 | vL 0.022 | g 0.133
U 5939 | F 2375600 | FPS 0892 | D 2132 | rR:usmM 0.23 0.36 0.00 0.95 | F:usmM 80.6 37.3 6.0 100.0 | H 0.608 | V 0.388 | pL -0.023 | vL 0.021 | g 0.125
U 5940 | F 2376000 | FPS 0696 | D 2132 | rR:usmM 0.33 0.39 0.00 0.89 | F:usmM 68.3 37.8 12.0 100.0 | H 0.563 | V 0.372 | pL -0.013 | vL 0.022 | g 0.058
Status saved
U 5941 | F 2376400 | FPS 0908 | D 2133 | rR:usmM 0.57 0.41 0.00 0.97 | F:usmM 43.8 40.8 3.0 100.0 | H 0.516 | V 0.382 | pL -0.016 | vL 0.022 | g 0.073
U 5942 | F 2376800 | FPS 0873 | D 2133 | rR:usmM 0.57 0.36 0.00 0.94 | F:usmM 44.9 36.3 7.0 100.0 | H 0.566 | V 0.397 | pL 0.003 | vL 0.023 | g 0.098
U 5943 | F 2377200 | FPS 0921 | D 2134 | rR:usmM 0.30 0.38 0.00 0.87 | F:usmM 71.7 38.1 14.0 100.0 | H 0.505 | V 0.389 | pL -0.007 | vL 0.027 | g 0.103
U 5944 | F 2377600 | FPS 0918 | D 2134 | rR:usmM 0.58 0.38 0.00 0.97 | F:usmM 43.7 37.7 3.0 100.0 | H 0.576 | V 0.370 | pL 0.010 | vL 0.013 | g 0.061
U 5945 | F 2378000 | FPS 0866 | D 2134 | rR:usmM 0.32 0.35 0.00 0.83 | F:usmM 70.3 33.9 19.0 100.0 | H 0.551 | V 0.372 | pL 0.005 | vL 0.022 | g 0.084
U 5946 | F 2378400 | FPS 0931 | D 2135 | rR:usmM 0.50 0.36 0.00 0.96 | F:usmM 54.1 37.7 4.0 100.0 | H 0.524 | V 0.382 | pL -0.004 | vL 0.015 | g 0.062
U 5947 | F 2378800 | FPS 0894 | D 2135 | rR:usmM 0.53 0.38 0.00 0.91 | F:usmM 48.9 36.9 10.0 100.0 | H 0.593 | V 0.381 | pL 0.017 | vL 0.029 | g 0.103
U 5948 | F 2379200 | FPS 0769 | D 2136 | rR:usmM 0.47 0.35 0.00 0.92 | F:usmM 56.6 34.8 9.0 100.0 | H 0.604 | V 0.392 | pL -0.002 | vL 0.018 | g 0.077
U 5949 | F 2379600 | FPS 0902 | D 2136 | rR:usmM 0.53 0.38 0.00 0.91 | F:usmM 51.1 39.6 10.0 100.0 | H 0.668 | V 0.391 | pL 0.010 | vL 0.022 | g 0.063
U 5950 | F 2380000 | FPS 0920 | D 2137 | rR:usmM 0.40 0.31 0.00 0.95 | F:usmM 63.3 30.8 6.0 100.0 | H 0.602 | V 0.382 | pL -0.007 | vL 0.015 | g 0.057
Status saved
U 5951 | F 2380400 | FPS 0918 | D 2137 | rR:usmM 0.68 0.25 0.00 0.95 | F:usmM 34.8 24.7 6.0 100.0 | H 0.553 | V 0.398 | pL 0.031 | vL 0.021 | g 0.167
U 5952 | F 2380800 | FPS 0913 | D 2138 | rR:usmM 0.46 0.32 0.00 0.89 | F:usmM 58.6 33.3 12.0 100.0 | H 0.635 | V 0.412 | pL 0.006 | vL 0.027 | g 0.076
U 5953 | F 2381200 | FPS 0943 | D 2138 | rR:usmM 0.38 0.44 0.00 0.97 | F:usmM 63.0 43.0 3.0 100.0 | H 0.594 | V 0.391 | pL -0.025 | vL 0.020 | g 0.090
U 5954 | F 2381600 | FPS 0880 | D 2139 | rR:usmM 0.55 0.35 0.00 0.97 | F:usmM 48.5 37.2 3.0 100.0 | H 0.594 | V 0.396 | pL 0.007 | vL 0.020 | g 0.065
U 5955 | F 2382000 | FPS 0938 | D 2139 | rR:usmM 0.51 0.27 0.00 0.81 | F:usmM 52.7 27.0 21.0 100.0 | H 0.526 | V 0.400 | pL 0.017 | vL 0.024 | g 0.094
U 5956 | F 2382400 | FPS 0915 | D 2139 | rR:usmM 0.65 0.40 0.00 0.97 | F:usmM 36.1 39.7 3.0 100.0 | H 0.542 | V 0.416 | pL -0.023 | vL 0.026 | g 0.124
U 5957 | F 2382800 | FPS 0914 | D 2140 | rR:usmM 0.64 0.38 0.00 0.98 | F:usmM 37.5 37.6 2.0 100.0 | H 0.559 | V 0.423 | pL 0.001 | vL 0.037 | g 0.136
U 5958 | F 2383200 | FPS 0911 | D 2140 | rR:usmM 0.53 0.37 0.00 0.97 | F:usmM 49.8 39.2 3.0 100.0 | H 0.510 | V 0.424 | pL 0.013 | vL 0.017 | g 0.063
U 5959 | F 2383600 | FPS 0771 | D 2141 | rR:usmM 0.58 0.38 0.00 0.98 | F:usmM 44.0 37.8 2.0 100.0 | H 0.468 | V 0.454 | pL 0.006 | vL 0.025 | g 0.128
U 5960 | F 2384000 | FPS 0814 | D 2141 | rR:usmM 0.61 0.16 0.41 0.92 | F:usmM 43.5 17.9 9.0 66.0 | H 0.473 | V 0.452 | pL 0.022 | vL 0.022 | g 0.141
Status saved
U 5961 | F 2384400 | FPS 0898 | D 2142 | rR:usmM 0.65 0.36 0.00 0.98 | F:usmM 36.8 36.6 2.0 100.0 | H 0.471 | V 0.470 | pL -0.007 | vL 0.034 | g 0.256
U 5962 | F 2384800 | FPS 0889 | D 2142 | rR:usmM 0.17 0.29 0.00 0.67 | F:usmM 84.2 27.3 37.0 100.0 | H 0.381 | V 0.500 | pL 0.008 | vL 0.035 | g 0.297
U 5963 | F 2385200 | FPS 0930 | D 2143 | rR:usmM 0.48 0.37 0.00 0.98 | F:usmM 54.3 36.5 2.0 100.0 | H 0.471 | V 0.424 | pL 0.004 | vL 0.024 | g 0.114
U 5964 | F 2385600 | FPS 0930 | D 2143 | rR:usmM 0.64 0.35 0.00 0.96 | F:usmM 38.1 34.9 4.0 100.0 | H 0.425 | V 0.401 | pL -0.003 | vL 0.025 | g 0.109
U 5965 | F 2386000 | FPS 0925 | D 2144 | rR:usmM 0.20 0.28 0.00 0.70 | F:usmM 82.2 26.0 33.0 100.0 | H 0.498 | V 0.427 | pL -0.010 | vL 0.029 | g 0.235
U 5966 | F 2386400 | FPS 0939 | D 2144 | rR:usmM 0.59 0.29 0.00 0.92 | F:usmM 44.8 29.4 9.0 100.0 | H 0.474 | V 0.388 | pL 0.019 | vL 0.016 | g 0.133
U 5967 | F 2386800 | FPS 0907 | D 2144 | rR:usmM 0.57 0.35 0.00 0.97 | F:usmM 45.9 36.0 3.0 100.0 | H 0.523 | V 0.398 | pL 0.000 | vL 0.013 | g 0.038
U 5968 | F 2387200 | FPS 0863 | D 2145 | rR:usmM 0.46 0.44 0.00 0.96 | F:usmM 54.8 44.3 4.0 100.0 | H 0.562 | V 0.390 | pL -0.037 | vL 0.025 | g 0.106
U 5969 | F 2387600 | FPS 0903 | D 2145 | rR:usmM 0.63 0.34 0.00 0.96 | F:usmM 38.8 33.6 4.0 100.0 | H 0.433 | V 0.413 | pL 0.014 | vL 0.017 | g 0.095
U 5970 | F 2388000 | FPS 0902 | D 2146 | rR:usmM 0.45 0.26 0.00 0.83 | F:usmM 59.4 26.1 19.0 100.0 | H 0.435 | V 0.417 | pL 0.013 | vL 0.016 | g 0.077
Status saved
U 5971 | F 2388400 | FPS 0785 | D 2146 | rR:usmM 0.68 0.36 0.00 0.98 | F:usmM 33.4 35.3 2.0 100.0 | H 0.477 | V 0.403 | pL 0.008 | vL 0.017 | g 0.063
U 5972 | F 2388800 | FPS 0785 | D 2147 | rR:usmM 0.11 0.11 0.00 0.22 | F:usmM 93.5 6.5 87.0 100.0 | H 0.524 | V 0.388 | pL -0.031 | vL 0.018 | g 0.141
U 5973 | F 2389200 | FPS 0921 | D 2147 | rR:usmM 0.42 0.31 0.00 0.89 | F:usmM 62.2 31.3 12.0 100.0 | H 0.530 | V 0.371 | pL -0.002 | vL 0.014 | g 0.052
U 5974 | F 2389600 | FPS 0886 | D 2148 | rR:usmM 0.40 0.28 0.00 0.85 | F:usmM 64.0 26.8 17.0 100.0 | H 0.523 | V 0.381 | pL 0.009 | vL 0.023 | g 0.059
U 5975 | F 2390000 | FPS 0927 | D 2148 | rR:usmM 0.26 0.37 0.00 0.84 | F:usmM 74.3 36.4 18.0 100.0 | H 0.503 | V 0.365 | pL -0.018 | vL 0.024 | g 0.114
U 5976 | F 2390400 | FPS 0922 | D 2149 | rR:usmM 0.67 0.31 0.00 0.94 | F:usmM 34.6 31.0 7.0 100.0 | H 0.484 | V 0.374 | pL 0.019 | vL 0.024 | g 0.098
U 5977 | F 2390800 | FPS 0911 | D 2149 | rR:usmM 0.51 0.40 0.00 0.98 | F:usmM 50.6 39.5 2.0 100.0 | H 0.527 | V 0.388 | pL -0.018 | vL 0.029 | g 0.083
U 5978 | F 2391200 | FPS 0919 | D 2149 | rR:usmM 0.43 0.38 0.00 0.94 | F:usmM 58.6 37.5 7.0 100.0 | H 0.467 | V 0.389 | pL -0.017 | vL 0.017 | g 0.089
U 5979 | F 2391600 | FPS 0924 | D 2150 | rR:usmM 0.41 0.41 0.00 0.90 | F:usmM 60.0 40.3 11.0 100.0 | H 0.491 | V 0.380 | pL -0.001 | vL 0.019 | g 0.089
U 5980 | F 2392000 | FPS 0886 | D 2150 | rR:usmM 0.44 0.38 0.00 0.95 | F:usmM 59.1 38.9 5.0 100.0 | H 0.527 | V 0.371 | pL -0.018 | vL 0.018 | g 0.063
Status saved
U 5981 | F 2392400 | FPS 0928 | D 2151 | rR:usmM 0.46 0.41 0.00 0.91 | F:usmM 55.3 39.7 10.0 100.0 | H 0.575 | V 0.358 | pL -0.013 | vL 0.022 | g 0.076
U 5982 | F 2392800 | FPS 0898 | D 2151 | rR:usmM 0.61 0.35 0.00 0.97 | F:usmM 41.3 34.1 3.0 100.0 | H 0.462 | V 0.382 | pL 0.017 | vL 0.024 | g 0.122
U 5983 | F 2393200 | FPS 0759 | D 2152 | rR:usmM 0.71 0.30 0.00 0.97 | F:usmM 30.7 30.7 3.0 100.0 | H 0.373 | V 0.423 | pL 0.026 | vL 0.029 | g 0.135
U 5984 | F 2393600 | FPS 0916 | D 2152 | rR:usmM 0.58 0.35 0.00 0.91 | F:usmM 43.6 34.7 10.0 100.0 | H 0.420 | V 0.444 | pL 0.022 | vL 0.038 | g 0.137
U 5985 | F 2394000 | FPS 0906 | D 2153 | rR:usmM 0.53 0.30 0.00 0.98 | F:usmM 49.8 30.3 2.0 100.0 | H 0.517 | V 0.441 | pL 0.004 | vL 0.016 | g 0.070
U 5986 | F 2394400 | FPS 0911 | D 2153 | rR:usmM 0.50 0.38 0.00 0.94 | F:usmM 51.7 36.9 7.0 100.0 | H 0.537 | V 0.402 | pL -0.011 | vL 0.020 | g 0.058
U 5987 | F 2394800 | FPS 0908 | D 2154 | rR:usmM 0.58 0.40 0.00 0.98 | F:usmM 43.2 39.4 2.0 100.0 | H 0.488 | V 0.436 | pL -0.008 | vL 0.027 | g 0.135
U 5988 | F 2395200 | FPS 0932 | D 2154 | rR:usmM 0.24 0.34 0.00 0.87 | F:usmM 77.8 33.0 15.0 100.0 | H 0.530 | V 0.415 | pL -0.013 | vL 0.029 | g 0.118
U 5989 | F 2395600 | FPS 0922 | D 2154 | rR:usmM 0.30 0.32 0.00 0.76 | F:usmM 72.5 30.3 27.0 100.0 | H 0.447 | V 0.396 | pL -0.015 | vL 0.013 | g 0.132
U 5990 | F 2396000 | FPS 0901 | D 2155 | rR:usmM 0.41 0.37 0.00 0.94 | F:usmM 60.9 36.7 7.0 100.0 | H 0.461 | V 0.389 | pL 0.007 | vL 0.020 | g 0.171
Status saved
U 5991 | F 2396400 | FPS 0904 | D 2155 | rR:usmM 0.64 0.34 0.00 0.96 | F:usmM 38.0 33.8 4.0 100.0 | H 0.484 | V 0.404 | pL 0.018 | vL 0.031 | g 0.192
U 5992 | F 2396800 | FPS 0943 | D 2156 | rR:usmM 0.08 0.14 0.00 0.32 | F:usmM 94.0 10.4 76.0 100.0 | H 0.596 | V 0.380 | pL -0.028 | vL 0.015 | g 0.124
U 5993 | F 2397200 | FPS 0930 | D 2156 | rR:usmM 0.41 0.41 0.00 0.96 | F:usmM 60.5 40.4 4.0 100.0 | H 0.603 | V 0.359 | pL -0.018 | vL 0.019 | g 0.074
U 5994 | F 2397600 | FPS 0914 | D 2157 | rR:usmM 0.31 0.38 0.00 0.82 | F:usmM 70.4 36.5 20.0 100.0 | H 0.618 | V 0.354 | pL -0.006 | vL 0.022 | g 0.070
U 5995 | F 2398000 | FPS 0765 | D 2157 | rR:usmM 0.67 0.33 0.00 0.96 | F:usmM 35.0 33.0 4.0 100.0 | H 0.506 | V 0.411 | pL 0.050 | vL 0.028 | g 0.195
U 5996 | F 2398400 | FPS 0890 | D 2158 | rR:usmM 0.64 0.31 0.00 0.98 | F:usmM 39.0 32.5 2.0 100.0 | H 0.494 | V 0.437 | pL 0.015 | vL 0.022 | g 0.078
U 5997 | F 2398800 | FPS 0922 | D 2158 | rR:usmM 0.39 0.37 0.00 0.96 | F:usmM 65.0 38.5 4.0 100.0 | H 0.562 | V 0.395 | pL -0.016 | vL 0.016 | g 0.071
U 5998 | F 2399200 | FPS 0921 | D 2158 | rR:usmM 0.42 0.41 0.00 0.95 | F:usmM 60.0 41.1 5.0 100.0 | H 0.579 | V 0.398 | pL -0.007 | vL 0.023 | g 0.076
U 5999 | F 2399600 | FPS 0912 | D 2159 | rR:usmM 0.39 0.42 0.00 0.97 | F:usmM 62.0 41.2 3.0 100.0 | H 0.526 | V 0.397 | pL -0.013 | vL 0.024 | g 0.058
U 6000 | F 2400000 | FPS 0922 | D 2159 | rR:usmM 0.50 0.35 0.00 0.87 | F:usmM 52.1 33.9 14.0 100.0 | H 0.541 | V 0.396 | pL -0.005 | vL 0.020 | g 0.059
Status saved
U 6001 | F 2400400 | FPS 0918 | D 2160 | rR:usmM 0.33 0.38 0.00 0.90 | F:usmM 68.6 37.2 11.0 100.0 | H 0.523 | V 0.388 | pL -0.021 | vL 0.024 | g 0.097
U 6002 | F 2400800 | FPS 0886 | D 2160 | rR:usmM 0.29 0.41 0.00 0.95 | F:usmM 71.3 40.9 5.0 100.0 | H 0.558 | V 0.365 | pL -0.033 | vL 0.021 | g 0.109
U 6003 | F 2401200 | FPS 0923 | D 2161 | rR:usmM 0.47 0.27 0.13 0.79 | F:usmM 59.0 29.8 23.0 97.0 | H 0.482 | V 0.371 | pL 0.004 | vL 0.019 | g 0.069
U 6004 | F 2401600 | FPS 0927 | D 2161 | rR:usmM 0.60 0.40 0.00 0.95 | F:usmM 41.5 39.4 5.0 100.0 | H 0.511 | V 0.400 | pL 0.008 | vL 0.042 | g 0.163
U 6005 | F 2402000 | FPS 0930 | D 2162 | rR:usmM 0.50 0.37 0.00 0.88 | F:usmM 52.6 36.7 13.0 100.0 | H 0.501 | V 0.407 | pL -0.005 | vL 0.021 | g 0.064
U 6006 | F 2402400 | FPS 0932 | D 2162 | rR:usmM 0.53 0.39 0.00 0.95 | F:usmM 48.5 38.1 6.0 100.0 | H 0.498 | V 0.394 | pL 0.022 | vL 0.024 | g 0.119
U 6007 | F 2402800 | FPS 0757 | D 2163 | rR:usmM 0.56 0.33 0.00 0.96 | F:usmM 46.4 33.3 4.0 100.0 | H 0.508 | V 0.423 | pL 0.003 | vL 0.019 | g 0.066
U 6008 | F 2403200 | FPS 0927 | D 2163 | rR:usmM 0.40 0.32 0.00 0.81 | F:usmM 63.7 32.3 21.0 100.0 | H 0.525 | V 0.407 | pL 0.008 | vL 0.023 | g 0.051
U 6009 | F 2403600 | FPS 0925 | D 2163 | rR:usmM 0.53 0.40 0.00 0.98 | F:usmM 49.4 40.9 2.0 100.0 | H 0.659 | V 0.396 | pL -0.011 | vL 0.025 | g 0.053
U 6010 | F 2404000 | FPS 0942 | D 2164 | rR:usmM 0.50 0.36 0.00 0.95 | F:usmM 52.5 35.8 6.0 100.0 | H 0.571 | V 0.401 | pL -0.002 | vL 0.020 | g 0.066
Status saved
U 6011 | F 2404400 | FPS 0940 | D 2164 | rR:usmM 0.33 0.35 0.00 0.92 | F:usmM 70.5 35.9 9.0 100.0 | H 0.556 | V 0.389 | pL -0.012 | vL 0.018 | g 0.089
U 6012 | F 2404800 | FPS 0926 | D 2165 | rR:usmM 0.39 0.38 0.00 0.94 | F:usmM 63.1 37.8 7.0 100.0 | H 0.587 | V 0.387 | pL -0.012 | vL 0.018 | g 0.075
U 6013 | F 2405200 | FPS 0918 | D 2165 | rR:usmM 0.56 0.41 0.00 0.94 | F:usmM 45.3 41.0 7.0 100.0 | H 0.556 | V 0.361 | pL -0.012 | vL 0.019 | g 0.059
U 6014 | F 2405600 | FPS 0929 | D 2166 | rR:usmM 0.41 0.39 0.00 0.92 | F:usmM 60.9 39.1 9.0 100.0 | H 0.595 | V 0.376 | pL 0.013 | vL 0.022 | g 0.066
U 6015 | F 2406000 | FPS 0921 | D 2166 | rR:usmM 0.61 0.31 0.00 0.96 | F:usmM 41.7 32.6 4.0 100.0 | H 0.621 | V 0.393 | pL 0.008 | vL 0.013 | g 0.048
U 6016 | F 2406400 | FPS 0925 | D 2166 | rR:usmM 0.48 0.31 0.00 0.95 | F:usmM 55.5 30.2 6.0 100.0 | H 0.587 | V 0.387 | pL -0.001 | vL 0.026 | g 0.069
U 6017 | F 2406800 | FPS 0913 | D 2167 | rR:usmM 0.21 0.38 0.00 0.96 | F:usmM 80.8 38.4 4.0 100.0 | H 0.618 | V 0.365 | pL -0.025 | vL 0.018 | g 0.102
U 6018 | F 2407200 | FPS 0942 | D 2167 | rR:usmM 0.47 0.29 0.00 0.80 | F:usmM 57.6 29.3 22.0 100.0 | H 0.544 | V 0.379 | pL 0.003 | vL 0.023 | g 0.057
U 6019 | F 2407600 | FPS 0771 | D 2168 | rR:usmM 0.22 0.29 0.00 0.74 | F:usmM 80.4 27.7 29.0 100.0 | H 0.670 | V 0.355 | pL -0.018 | vL 0.014 | g 0.098
U 6020 | F 2408000 | FPS 0936 | D 2168 | rR:usmM 0.44 0.34 0.00 0.79 | F:usmM 58.5 32.4 23.0 100.0 | H 0.568 | V 0.359 | pL 0.016 | vL 0.025 | g 0.092
Status saved
U 6021 | F 2408400 | FPS 0897 | D 2169 | rR:usmM 0.53 0.35 0.00 0.97 | F:usmM 50.7 36.2 3.0 100.0 | H 0.661 | V 0.362 | pL -0.013 | vL 0.015 | g 0.045
U 6022 | F 2408800 | FPS 0928 | D 2169 | rR:usmM 0.19 0.38 0.00 0.95 | F:usmM 81.2 37.6 6.0 100.0 | H 0.753 | V 0.336 | pL -0.031 | vL 0.015 | g 0.086
U 6023 | F 2409200 | FPS 0901 | D 2170 | rR:usmM 0.44 0.43 0.00 0.95 | F:usmM 58.9 45.2 6.0 100.0 | H 0.658 | V 0.357 | pL -0.002 | vL 0.023 | g 0.098
U 6024 | F 2409600 | FPS 0924 | D 2170 | rR:usmM 0.08 0.14 0.00 0.32 | F:usmM 94.0 10.4 76.0 100.0 | H 0.691 | V 0.314 | pL -0.026 | vL 0.009 | g 0.086
U 6025 | F 2410000 | FPS 0930 | D 2171 | rR:usmM 0.34 0.36 0.00 0.88 | F:usmM 67.8 34.8 13.0 100.0 | H 0.673 | V 0.315 | pL 0.002 | vL 0.023 | g 0.050
U 6026 | F 2410400 | FPS 0906 | D 2171 | rR:usmM 0.38 0.40 0.00 0.95 | F:usmM 63.4 38.8 6.0 100.0 | H 0.729 | V 0.325 | pL -0.006 | vL 0.020 | g 0.054
U 6027 | F 2410800 | FPS 0921 | D 2171 | rR:usmM 0.41 0.33 0.00 0.96 | F:usmM 62.2 32.6 4.0 100.0 | H 0.737 | V 0.321 | pL -0.008 | vL 0.016 | g 0.075
U 6028 | F 2411200 | FPS 0910 | D 2172 | rR:usmM 0.36 0.39 0.00 0.95 | F:usmM 66.0 39.1 5.0 100.0 | H 0.701 | V 0.325 | pL -0.022 | vL 0.015 | g 0.076
U 6029 | F 2411600 | FPS 0920 | D 2172 | rR:usmM 0.59 0.38 0.00 0.97 | F:usmM 43.0 37.1 3.0 100.0 | H 0.661 | V 0.348 | pL 0.012 | vL 0.035 | g 0.146
U 6030 | F 2412000 | FPS 0891 | D 2173 | rR:usmM 0.29 0.36 0.00 0.97 | F:usmM 74.8 36.5 3.0 100.0 | H 0.687 | V 0.332 | pL -0.025 | vL 0.017 | g 0.094
Status saved
U 6031 | F 2412400 | FPS 0759 | D 2173 | rR:usmM 0.40 0.37 0.00 0.87 | F:usmM 61.6 36.3 14.0 100.0 | H 0.581 | V 0.340 | pL -0.008 | vL 0.024 | g 0.101
U 6032 | F 2412800 | FPS 0898 | D 2174 | rR:usmM 0.72 0.34 0.00 0.94 | F:usmM 29.3 33.8 7.0 100.0 | H 0.619 | V 0.375 | pL 0.016 | vL 0.053 | g 0.215
U 6033 | F 2413200 | FPS 0908 | D 2174 | rR:usmM 0.35 0.42 0.00 0.87 | F:usmM 66.0 41.6 15.0 100.0 | H 0.774 | V 0.340 | pL -0.032 | vL 0.014 | g 0.088
U 6034 | F 2413600 | FPS 0947 | D 2175 | rR:usmM 0.19 0.39 0.00 0.97 | F:usmM 80.6 38.8 3.0 100.0 | H 0.747 | V 0.323 | pL -0.018 | vL 0.011 | g 0.053
U 6035 | F 2414000 | FPS 0911 | D 2175 | rR:usmM 0.55 0.35 0.00 0.96 | F:usmM 49.2 37.5 4.0 100.0 | H 0.699 | V 0.366 | pL 0.030 | vL 0.019 | g 0.075
U 6036 | F 2414400 | FPS 0931 | D 2175 | rR:usmM 0.40 0.41 0.00 0.91 | F:usmM 61.3 39.8 10.0 100.0 | H 0.761 | V 0.345 | pL -0.007 | vL 0.014 | g 0.067
U 6037 | F 2414800 | FPS 0930 | D 2176 | rR:usmM 0.22 0.38 0.00 0.88 | F:usmM 78.2 37.7 13.0 100.0 | H 0.881 | V 0.309 | pL -0.019 | vL 0.009 | g 0.064
U 6038 | F 2415200 | FPS 0923 | D 2176 | rR:usmM 0.42 0.37 0.00 0.83 | F:usmM 59.9 35.6 19.0 100.0 | H 0.683 | V 0.340 | pL -0.001 | vL 0.020 | g 0.074
